6.83,-0.678455552715356,0.720993003058321,0.456736577401405,0,-0.119595634136659,-0.0469661673503458,0.0581523228233321,0,0.140549097795153,-0.256338619598832,-0.0312621887637537,0.0394883874009968,-0.00702356963164476,-0.00127037353764543,-0.0513397175818657,0.0907149206034291,0.00374222325561941
6.84,-0.679644475041796,0.720510523321067,0.457316537310026,0,-0.118188177280361,-0.0495298895924911,0.0578396380382893,0,0.140941420921805,-0.25640431428065,-0.0312747063608706,0.038976861781579,-0.00611483988500833,-0.00123324317606573,-0.0509654063016875,0.0910310287238605,0.00368384906031844
6.85,-0.680819303268614,0.720002403228244,0.45789336975108,0,-0.116776822706692,-0.0520942232922827,0.0575268299240643,0,0.141328647507827,-0.256460905859595,-0.0312868555730815,0.038469079274963,-0.00520294905716751,-0.00119669655643905,-0.0505910950215092,0.0913471368442919,0.00362547486501746
6.86,-0.681979998672841,0.719468637120958,0.458467073509599,0,-0.115361621193903,-0.0546590772606375,0.0572139021353192,0,0.141710814984347,-0.256508362724856,-0.0312986422378059,0.0379650398811489,-0.00428789714812245,-0.00116073367876538,-0.050216783741331,0.0916632449647233,0.0035671006697165
6.87,-0.683126523037416,0.718909220253785,0.459037647406866,0,-0.113942623145933,-0.0572243599923648,0.0569008582683418,0,0.142087960782493,-0.25654665326562,-0.0313100721924634,0.0374647436001365,-0.00336968415787308,-0.00112535454304471,-0.0498424724611527,0.0919793530851547,0.00350872647441553
6.88,-0.684258838647449,0.718324148797935,0.459605090299837,0,-0.11251987859241,-0.0597899796661654,0.0565877018610455,0,0.142460122333393,-0.256575745871076,-0.0313211512744733,0.0369681904319258,-0.0024483100864194,-0.00109055914927706,-0.0494681611809745,0.0922954612055861,0.00345035227911456
6.89,-0.685376908286472,0.717713419844411,0.460169401080557,0,-0.111093437188652,-0.0623558441446327,0.0562744363929697,0,0.142827337068174,-0.256595608930411,-0.0313318853212554,0.036475380376517,-0.00152377493376131,-0.00105634749746241,-0.0490938499007962,0.0926115693260176,0.00339197808381358
6.9,-0.6864806952327,0.71707703140717,0.460730578675571,0,-0.109663348215664,-0.0649218609742507,0.0559610652852797,0,0.143189642417966,-0.256606210832814,-0.0313422801702291,0.0359863134339099,-0.000596078699898996,-0.00102271958760078,-0.048719538620618,0.092927677446449,0.00333360388851261
6.91,-0.687570163255285,0.716414982426286,0.461288622045346,0,-0.108229660580139,-0.0674879373853964,0.0556475919007664,0,0.143547075813895,-0.256607519967472,-0.0313523416588139,0.0355009896041046,0.000334778615167633,-0.000989675419692155,-0.0483452273404398,0.0932437855668804,0.00327522969321164
6.92,-0.688645276610577,0.715727272771108,0.461843530183685,0,-0.106792422814461,-0.0700539802923382,0.0553340195438467,0,0.143899674687091,-0.256599504723573,-0.0313620756244294,0.0350194088871012,0.00126879701143857,-0.00095721499373654,-0.0479709160602615,0.0935598936873118,0.00321685549791067
6.93,-0.689706000038376,0.715013903243425,0.462395302117142,0,-0.105351683076703,-0.0726198962932365,0.055020351460563,0,0.14424747646868,-0.256582133490306,-0.0313714879044952,0.0345415712828995,0.00220597648891383,-0.000925338309733935,-0.0475966047800833,0.0938760018077432,0.0031584813026097
6.94,-0.690752298758191,0.714274875580622,0.462943936904441,0,-0.103907489150623,-0.0751855916701438,0.0547065908385839,0,0.144590518589791,-0.256555374656858,-0.0313805843364306,0.0340674767914995,0.00314631704759348,-0.000894045367684337,-0.047222293499905,0.0941921099281747,0.00310010710730873
6.95,-0.6917841384655,0.713510192458847,0.463489433635889,0,-0.102459888445671,-0.0777509723890038,0.0543927408072034,0,0.144928838481553,-0.256519196612417,-0.0313893707576554,0.0335971254129014,0.00408981868747737,-0.000863336167587751,-0.0468479822197268,0.0945082180486061,0.00304173291200776
6.96,-0.692801485328001,0.712719857496167,0.464031791432796,0,-0.101008927996986,-0.0803159440996527,0.0540788044373417,0,0.145262473575092,-0.256473567746171,-0.0313978530055889,0.033130517147105,0.00503648140856557,-0.000833210709444174,-0.0464736709395486,0.0948243261690375,0.00298335871670679
6.97,-0.693804305981872,0.711903875255734,0.464571009446889,0,-0.0995546544653931,-0.0828804121358184,0.0537647847415446,0,0.145591461301537,-0.256418456447308,-0.0314060369176508,0.0326676519941104,0.00598630521085808,-0.000803668993253608,-0.0460993596593703,0.0951404342894689,0.00292498452140582
6.98,-0.694792567528029,0.711062251248938,0.465107086859728,0,-0.0980971141374082,-0.0854442815151209,0.0534506846739835,0,0.145915839092017,-0.256353831105016,-0.0314139283312605,0.0322085299539176,0.006939290094355,-0.000774711019016048,-0.0457250483791921,0.0954565424099003,0.00286661032610485
6.99,-0.695766237528381,0.71019499193858,0.465640022882122,0,-0.0966363529252355,-0.0880074569390714,0.0531365071304561,0,0.146235644377658,-0.256279660108484,-0.0314215330838376,0.0317531510265266,0.00789543605905614,-0.0007463367867315,-0.0453507370990138,0.0957726505303317,0.00280823613080388
7,-0.696725284002087,0.709302104742022,0.466169816753548,0,-0.0951724163667675,-0.0905698427930736,0.0528222549483855,0,0.14655091458959,-0.256195911846898,-0.0314288570128016,0.0313015152119374,0.00885474310496159,-0.000718546296399962,-0.0449764258188356,0.0960887586507631,0.00274986193550291
7.01,-0.697669675421815,0.708383598034352,0.466696467741564,0,-0.0937053496255857,-0.093131343146423,0.0525079309068207,0,0.14686168715894,-0.256102554709447,-0.0314359059555721,0.0308536225101499,0.00981721123207136,-0.000691339548021434,-0.0446021145386574,0.0964048667711945,0.00269148774020194
7.02,-0.698599380709996,0.70743948115155,0.467219975141228,0,-0.0922351974909601,-0.0956918617523071,0.0521935377264366,0,0.147167999516836,-0.255999557085319,-0.0314426857495685,0.0304094729211642,0.0107828404403855,-0.000664716541595913,-0.0442278032584791,0.096720974891626,0.00263311354490096
7.03,-0.699514369235081,0.706469764393639,0.467740338274511,0,-0.09076200437785,-0.0982513020478046,0.0518790780695339,0,0.147469889094406,-0.255886887363702,-0.0314492022322105,0.0299690664449803,0.0117516307299039,-0.000638677277123404,-0.0438534919783009,0.0970370830120574,0.00257473934959999
7.04,-0.700414610807802,0.705474459027857,0.468257556489717,0,-0.0892858143269028,-0.100809567153887,0.0515645545400389,0,0.147767393322778,-0.255764513933784,-0.0314554612409175,0.0295324030815982,0.0127235821006266,-0.000613221754603904,-0.0434791806981226,0.0973531911324888,0.00251636515429902
7.05,-0.701300075677423,0.704453577291808,0.468771629160895,0,-0.0878066710044547,-0.103366559875416,0.0512499696835039,0,0.14806054963308,-0.255632405184752,-0.0314614686131091,0.0290994828310179,0.0136986945525537,-0.000588349974037415,-0.0431048694179444,0.0976692992529202,0.00245799095899806
7.06,-0.702170734528001,0.703407132396632,0.469282555687261,0,-0.0863246177025309,-0.105922182701149,0.050935325987107,0,0.148349395456441,-0.255490529505795,-0.0314672301862048,0.0286703056932393,0.0146769680856851,-0.000564061935423932,-0.0427305581377662,0.0979854073733517,0.00239961676369708
7.07,-0.703026558474642,0.70233513853016,0.469790335492607,0,-0.0848396973388452,-0.10847633780373,0.050620625879652,0,0.148633968223988,-0.255338855286101,-0.0314727517976241,0.0282448716682626,0.0156584027000208,-0.000540357638763462,-0.0423562468575879,0.098301515493783,0.00234124256839611
7.08,-0.703867519059758,0.701237610860078,0.470294968024725,0,-0.0833519524568001,-0.111028927039699,0.0503058717315687,0,0.148914305366849,-0.255177350914857,-0.0314780392847865,0.0278231807560876,0.0166429983955607,-0.000517237084056001,-0.0419819355774097,0.0986176236142145,0.00228286837309514
7.09,-0.704693588249322,0.700114565537086,0.470796452754816,0,-0.0818614252254868,-0.113579851949486,0.0499910658549125,0,0.149190444316152,-0.255005984781252,-0.0314830984851117,0.0274052329567144,0.017630755172305,-0.000494700271301549,-0.0416076242972315,0.0989337317346459,0.00222449417779417
7.1,-0.705504738429128,0.698966019698059,0.471294789176913,0,-0.0803681574396851,-0.116129013757413,0.0496762105033645,0,0.149462422503026,-0.254824725274474,-0.0314879352360191,0.026991028270143,0.0186216730302537,-0.000472747200500105,-0.0412333130170532,0.0992498398550773,0.0021661199824932
7.11,-0.706300942401044,0.697791991469214,0.471789976807291,0,-0.0788721905198639,-0.118676313371695,0.0493613078722321,0,0.149730277358598,-0.25463354078371,-0.0314925553749282,0.0265805666963734,0.0196157519694066,-0.000451377871651673,-0.040859001736875,0.0995659479755087,0.00210774578719223
7.12,-0.707082173379274,0.696592499969262,0.472282015183889,0,-0.0773735655121805,-0.121221651384438,0.0490463600984479,0,0.149994046313996,-0.254432399698148,-0.0314969647392586,0.0261738482354055,0.0206129919897638,-0.000430592284756251,-0.0404846904566967,0.0998820560959401,0.00204937159189126
7.13,-0.707848404986609,0.695367565312575,0.47277090386572,0,-0.0758723230884809,-0.12376492807164,0.0487313692605708,0,0.150253766800349,-0.254221270406977,-0.0315011691664298,0.0257708728872395,0.0216133930913254,-0.000410390439813838,-0.0401103791765185,0.100198164216372,0.00199099739659029
7.14,-0.70859961125069,0.694117208612346,0.473256642432293,0,-0.0743685035462998,-0.12630604339319,0.0484163373787851,0,0.150509476248784,-0.254000121299384,-0.0315051744938614,0.0253716406518751,0.0226169552740913,-0.000390772336824433,-0.0397360678963402,0.100514272336803,0.00193262320128931
7.15,-0.709335766600259,0.692841451983749,0.473739230483028,0,-0.0728621468088611,-0.12884489699287,0.0481012664149012,0,0.150761212090429,-0.253768920764558,-0.0315089865589728,0.0249761515293127,0.0236236785380615,-0.000371737975788039,-0.039361756616162,0.100830380457234,0.00187424900598835
7.16,-0.710056845861421,0.691540318547101,0.474218667636669,0,-0.0713532924250768,-0.131381388198354,0.0477861582723553,0,0.151009011756413,-0.253527637191686,-0.0315126111991837,0.0245844055195519,0.024633562883236,-0.000353287356704655,-0.0389874453359838,0.101146488577666,0.00181587481068738
7.17,-0.710762824253897,0.690213832431023,0.474694953530703,0,-0.069841979569548,-0.133915416021207,0.0474710147962092,0,0.151252912677863,-0.253276238969956,-0.0315160542519134,0.024196402622593,0.0256466083096148,-0.00033542047957428,-0.0386131340558055,0.101462596698097,0.00175750061538641
7.18,-0.711453677387282,0.688862018775599,0.475168087820777,0,-0.0683282470425643,-0.136446879156888,0.0471558377731506,0,0.151492952285907,-0.253014694488556,-0.0315193215545817,0.0238121428384359,0.0266628148171979,-0.000318137344396915,-0.0382388227756273,0.101778704818529,0.00169912642008544
7.19,-0.712129381257305,0.687484903735542,0.475638070180111,0,-0.066812133270104,-0.138975675984744,0.046840628931493,0,0.151729168011674,-0.252742972136675,-0.0315224189446079,0.0234316261670805,0.0276821824059854,-0.000301437951172558,-0.037864511495449,0.10209481293896,0.00164075222478446
7.2,-0.71278991224208,0.686082514483351,0.476104900298918,0,-0.0652936763038346,-0.141501704568017,0.0465253899411758,0,0.151961597286291,-0.252461040303499,-0.0315253522594116,0.0230548526085269,0.0287047110759771,-0.000285322299901213,-0.0374902002152708,0.102410921059391,0.00158237802948349
7.21,-0.713435247098368,0.684654879212472,0.476568577883817,0,-0.0637729138211117,-0.14402486265384,0.0462101224137641,0,0.152190277540887,-0.252168867378218,-0.0315281273364124,0.0226818221627751,0.0297304008271732,-0.000269790390582876,-0.0371158889350926,0.102727029179823,0.00152400383418252
7.22,-0.714065362957832,0.683202027140461,0.477029102657253,0,-0.0622498831249799,-0.146545047673238,0.0458948279024489,0,0.15241524620659,-0.251866421750018,-0.0315307500130298,0.0223125348298251,0.0307592516595735,-0.00025484222321755,-0.0367415776549143,0.103043137300254,0.00146562963888155
7.23,-0.714680237323294,0.681723988512144,0.477486474356909,0,-0.0607246211441724,-0.149062156741128,0.0455795079020467,0,0.152636540714526,-0.251553671808089,-0.0315332261266833,0.0219469906096768,0.0317912635731783,-0.000240477797805232,-0.0363672663747361,0.103359245420686,0.00140725544358058
7.24,-0.71527984806499,0.680220794602779,0.477940692735125,0,-0.0591971644331114,-0.151576086656318,0.0452641638490003,0,0.152854198495826,-0.251230585941617,-0.0315355615147924,0.0215851895023304,0.0328264365679873,-0.000226697114345925,-0.0359929550945578,0.103675353541117,0.00134888124827961
7.25,-0.71586417341683,0.678692477721215,0.478391757558314,0,-0.0576675491719076,-0.154086733901509,0.044948797121378,0,0.153068256981616,-0.250897132539792,-0.0315377620147767,0.0212271315077857,0.0338647706440006,-0.000213500172839627,-0.0356186438143796,0.103991461661549,0.00129050705297864
7.26,-0.716433191972655,0.677139071213058,0.478839668606376,0,-0.0561358111663604,-0.156593994643293,0.0446334090388738,0,0.153278753603024,-0.2505532799918,-0.0315398334640557,0.0208728166260428,0.0349062658012182,-0.000200886973286339,-0.0352443325342014,0.10430756978198,0.00123213285767767
7.27,-0.71698688268249,0.675560609463824,0.479284425672119,0,-0.0546019858479579,-0.159097764732155,0.0443180008628078,0,0.153485725791179,-0.25019899668683,-0.0315417817000489,0.0205222448571017,0.0359509220396403,-0.000188857515686059,-0.0348700212540231,0.104623677902411,0.0011737586623767
7.28,-0.717525224848804,0.673957127902108,0.47972602856067,0,-0.0530661082738772,-0.161597939702471,0.0440025737961257,0,0.153689210977209,-0.24983425101407,-0.0315436125601759,0.0201754162009623,0.0369987393592665,-0.00017741180003879,-0.0344957099738449,0.104939786022843,0.00111538446707573
7.29,-0.718048198122766,0.672328663002741,0.480164477088894,0,-0.0515282131269838,-0.164094414772508,0.0436871289833991,0,0.153889246592241,-0.249459011362707,-0.0315453318818562,0.0198323306576248,0.0380497177600971,-0.000166549826344531,-0.0341213986936666,0.105255894143274,0.00105701027177476
7.3,-0.718555782500504,0.67067525228995,0.480599771084812,0,-0.049988334715832,-0.166587084844427,0.0433716675108254,0,0.154085870067404,-0.249073246121931,-0.0315469455025093,0.019492988227089,0.039103857242132,-0.000156271594603282,-0.0337470874134884,0.105572002263706,0.000998636076473788
7.31,-0.719047958319358,0.668996934340524,0.481031910387011,0,-0.0484465069746648,-0.169075844504279,0.0430561904062276,0,0.154279118833826,-0.248676923680927,-0.0315484592595548,0.019157388909355,0.0401611578053713,-0.000146577104815041,-0.0333727761333101,0.105888110384137,0.000940261881172814
7.32,-0.719524706254138,0.66729374878697,0.481460894844068,0,-0.0469027634634141,-0.171560588022009,0.0427406986390549,0,0.154469030322634,-0.248270012428886,-0.0315498789904121,0.0188255327044228,0.0412216194498148,-0.00013746635697981,-0.0329984648531319,0.106204218504568,0.000881887685871844
7.33,-0.719986007313386,0.665565736320676,0.48188672431396,0,-0.0453571373677004,-0.174041209351451,0.0424251931203819,0,0.154655641964957,-0.247852480754994,-0.0315512105325009,0.0184974196122924,0.0422852421754626,-0.000128939351097589,-0.0326241535729537,0.106520326625,0.000823513490570875
7.34,-0.720431842835624,0.663812938695074,0.482309398663485,0,-0.0438096614988329,-0.176517602130333,0.0421096747029093,0,0.154838991191922,-0.247424297048439,-0.0315524597232406,0.0181730496329638,0.0433520259823147,-0.000120996087168378,-0.0322498422927754,0.106836434745431,0.000765139295269905
7.35,-0.720862194485617,0.662035398728798,0.482728917767676,0,-0.0422603682938094,-0.178989659680275,0.0417941441809635,0,0.155019115434659,-0.24698542969841,-0.0315536324000508,0.0178524227664369,0.0444219708703713,-0.000113636565192176,-0.0318755310125972,0.107152542865863,0.000706765099968931
7.36,-0.72127704425063,0.660233160308845,0.483145281509216,0,-0.0407092898153167,-0.181457275006787,0.0414786022904967,0,0.155196052124294,-0.246535847094094,-0.0315547344003509,0.0175355390127119,0.045495076839632,-0.000106860785168984,-0.0315012197324189,0.107468650986294,0.000648390904667961
7.37,-0.721676374436681,0.65840626839374,0.483558489777856,0,-0.0391564577517301,-0.183920340799273,0.0411630497090868,0,0.155369838691956,-0.24607551762468,-0.0315557715615606,0.0172223983717886,0.0465713438900971,-0.000100668747098802,-0.0311269084522407,0.107784759106726,0.000590016709366992
7.38,-0.722060167664802,0.656554769016693,0.483968542469832,0,-0.0376019034171138,-0.186378749431027,0.0408474870559377,0,0.155540512568772,-0.245604409679355,-0.0315567497210994,0.0169130008436671,0.0476507720217665,-9.50604509816289e-05,-0.0307525971720625,0.108100867227157,0.000531642514066022
7.39,-0.722428406867294,0.654678709288763,0.484375439487279,0,-0.0360456577512203,-0.188832392959238,0.040531914891879,0,0.155708111185872,-0.245122491647307,-0.0315576747163868,0.0166073464283473,0.0487333612346403,-9.00358968174653e-05,-0.0303782858918842,0.108416975347588,0.000473268318765048
7.4,-0.722781075283982,0.652778137402015,0.484779180737648,0,-0.0344877513194916,-0.191281163124982,0.0402163337193661,0,0.155872671974382,-0.244629731917725,-0.0315585523848423,0.0163054351258294,0.0498191115287183,-8.55950846063118e-05,-0.030003974611706,0.10873308346802,0.000414894123464078
7.41,-0.723118156458477,0.650853102632687,0.485179766133124,0,-0.0329282143130576,-0.193724951353231,0.0399007439824802,0,0.156034232365431,-0.244126098879796,-0.0315593885638854,0.0160072669361133,0.0509080229040007,-8.17380143481679e-05,-0.0296296633315278,0.109049191588451,0.000356519928163109
7.42,-0.723439634234426,0.648903655344344,0.485577195590042,0,-0.0313670765487375,-0.196163648752847,0.0395851460669284,0,0.156192829790147,-0.243611560922708,-0.0315601890909357,0.0157128418591989,0.0520000953604873,-7.84646860430336e-05,-0.0292553520513495,0.109365299708883,0.000298145732862139
7.43,-0.723745492751775,0.646929846991047,0.485971469028298,0,-0.0298043674690388,-0.198597146116585,0.0392695403000434,0,0.156348501679658,-0.243086086435649,-0.0315609598034128,0.0154221598950863,0.0530953288981783,-7.57750996909088e-05,-0.0288810407711713,0.109681407829314,0.00023977153756117
7.44,-0.724035716443024,0.644931730120508,0.486362586370775,0,-0.0282401161421578,-0.201025333921091,0.0389539269507839,0,0.156501285465091,-0.242549643807807,-0.0315617065387361,0.0151352210437755,0.0541937235170737,-7.36692552917935e-05,-0.028506729490993,0.109997515949745,0.000181397342260195
7.45,-0.724310290029482,0.642909358377253,0.486750547542748,0,-0.02667435126198,-0.203448102326903,0.0386383062297344,0,0.156651218577576,-0.24200220142837,-0.0315624351343251,0.0148520253052665,0.0552952792171733,-7.21471528456881e-05,-0.0281324182108148,0.110313624070177,0.000123023146959226
7.46,-0.724569198517526,0.640862786505783,0.48713535247131,0,-0.0251071011480791,-0.20586534117845,0.0383226782891051,0,0.156798338448239,-0.241443727686526,-0.0315631514275995,0.0145725726795592,0.0563999959984772,-7.12087923525922e-05,-0.0277581069306366,0.110629732190608,6.46489516582565e-05
7.47,-0.724812427194857,0.638792070353735,0.487517001084784,0,-0.0235383937457176,-0.208276940004056,0.0380070432227321,0,0.15694268250821,-0.240874190971463,-0.0315638612559787,0.0142968631666538,0.0575078738609854,-7.08541738125059e-05,-0.0273837956504583,0.11094584031104,6.27475635728712e-06
7.48,-0.725039961626757,0.636697266875045,0.487895493312137,0,-0.0219682566258467,-0.210682788015933,0.0376914010660771,0,0.157084288188615,-0.240293559672369,-0.0315645704568822,0.0140248967665501,0.058618912804698,-7.10832972254292e-05,-0.0270094843702801,0.111261948431471,-5.20994389436875e-05
7.49,-0.725251787652346,0.634578434133107,0.488270829082401,0,-0.0203967169851067,-0.213082774110187,0.037375751796228,0,0.157223192920583,-0.239701802178432,-0.0315652848677297,0.0137566734792482,0.0597331128296149,-7.18961625913622e-05,-0.0266351730901018,0.111578056551903,-0.000110473634244657
7.5,-0.725447891380839,0.632435631303932,0.488643008324087,0,-0.0188238016458261,-0.215476786866816,0.037060095331898,0,0.157359434135243,-0.239098886878839,-0.0315660103259406,0.0134921933047481,0.060850473935736,-7.32927699103047e-05,-0.0262608618099236,0.111894164672334,-0.000168847829545626
7.51,-0.725628259187918,0.630268918679335,0.489012030964604,0,-0.0172495371136205,-0.217864714539586,0.0367444315360279,0,0.157493026224537,-0.238484778113538,-0.0315667516283887,0.0132245444878297,0.0619722108955547,-7.49609554873682e-05,-0.0272689015737507,0.112453227291412,-0.000164789285868835
7.52,-0.725792877715098,0.628078357670637,0.489377896929821,0,-0.0156739502109692,-0.220246444944678,0.0364287602444004,0,0.157623891423674,-0.237859424025507,-0.0315675094097655,0.012946815273273,0.0630995384815643,-7.65885556276641e-05,-0.0282769413375779,0.113012289910491,-0.000160730742192044
7.53,-0.7259417338767,0.625864010813714,0.489740606143963,0,-0.014097068710794,-0.222621865349333,0.0361130812942557,0,0.157751928928677,-0.237222768708486,-0.0315682832642165,0.0126590056610781,0.0642324566937646,-7.81755703311921e-05,-0.0292849811014051,0.113571352529569,-0.000156672198515253
7.54,-0.726074814869813,0.623625941774563,0.490100158529648,0,-0.0125189213940561,-0.22499086246173,0.0357973945268921,0,0.15787703793557,-0.236574756256212,-0.0315690727858874,0.012361115651245,0.0653709655321557,-7.97219995979523e-05,-0.0302930208652322,0.114130415148647,-0.000152613654838461
7.55,-0.726192108184377,0.621364215354894,0.490456554007928,0,-0.0109395380497563,-0.227353322430985,0.0354816997876667,0,0.157999117640376,-0.235915330762422,-0.0315698775689237,0.0120531452437735,0.0665150649967375,-8.12278434279448e-05,-0.0313010606290593,0.114689477767725,-0.00014855511116167
7.56,-0.726293601613261,0.619078897497724,0.490809792498326,0,-0.00935894947493535,-0.229709130847152,0.0351659969259952,0,0.15811806723912,-0.235244436320856,-0.0315706972074711,0.0117350944386638,0.0676647550875102,-8.26931018211697e-05,-0.0323091003928865,0.115248540386804,-0.000144496567484879
7.57,-0.726379283262346,0.616770055292963,0.491159873918884,0,-0.00777718747467397,-0.232058172741222,0.0348502857953518,0,0.158233785927824,-0.234562017025251,-0.0315715312956753,0.0114069632359158,0.0688200358044737,-8.41177747776267e-05,-0.0333171401567137,0.115807603005882,-0.000140438023808087
7.58,-0.726449141560602,0.614437756983005,0.491506798186195,0,-0.00619428486209231,-0.234400332585123,0.034534566253269,0,0.158346172902513,-0.233868016969346,-0.0315723794276819,0.0110687516355296,0.0699809071476278,-8.55018622973161e-05,-0.0343251799205408,0.11636666562496,-0.000136379480131296
7.59,-0.726503165270172,0.612082071968323,0.491850565215449,0,-0.00461027545835042,-0.23673549429172,0.0342188381613383,0,0.158455127359209,-0.233162380246878,-0.0315732411976365,0.010720459637505,0.0711473691169728,-8.68453643802376e-05,-0.0353332196843679,0.116925728244039,-0.000132320936454505
7.6,-0.72654134349645,0.609703070813053,0.492191174920474,0,-0.00302519409264795,-0.239063541214818,0.0339031013852093,0,0.158560548493937,-0.232445050951586,-0.0315741161996847,0.0103620872418422,0.0723194217125087,-8.81482810263915e-05,-0.0363412594481951,0.117484790863117,-0.000128262392777714
7.61,-0.726563665698164,0.607300825250593,0.492528627213771,0,-0.00143907660222474,-0.241384356149155,0.0335873557945905,0,0.158662335502721,-0.231715973177207,-0.0315750040279722,0.00999363444854113,0.0734970649342352,-8.94106122357776e-05,-0.0373492992120223,0.118043853482195,-0.000124203849100922
7.62,-0.726570121697451,0.604875408189185,0.492862922006563,0,0.000148040167639993,-0.243697821330411,0.0332716012632486,0,0.158760387581583,-0.230975091017481,-0.0315759042766446,0.00961510125760178,0.0746802987821525,-9.06323580083959e-05,-0.0383573389758494,0.118602916101273,-0.000120145305424131
7.63,-0.726560701689945,0.602426893717511,0.493194059208826,0,0.00173611836362719,-0.2460038184352,0.0329558376690091,0,0.158854603926547,-0.230222348566144,-0.0315768165398476,0.00922648766902417,0.0758691232562606,-9.18135183442465e-05,-0.0393653787396765,0.119161978720352,-0.00011608676174734
7.64,-0.726535396254851,0.599955357110282,0.493522038729339,0,0.00332511912437811,-0.248302228581074,0.032640064893756,0,0.158944883733638,-0.229457689916935,-0.0315777404117267,0.00882779368280825,0.0770635383565596,-9.29540932433294e-05,-0.0403734185035037,0.11972104133943,-0.000112028218070549
7.65,-0.726494196365028,0.597460874833829,0.493846860475717,0,0.00491500258049386,-0.250592932326525,0.0323242828234318,0,0.159031126198878,-0.228681059163592,-0.0315786754864276,0.0084190192989541,0.0782635440830493,-9.40540827056445e-05,-0.0413814582673309,0.120280103958508,-0.000107969674393757
7.66,-0.726437093397069,0.594943524551693,0.494168524354457,0,0.00650572785453618,-0.252875809670978,0.0320084913480376,0,0.159113230518292,-0.227892400399853,-0.031579621358096,0.00800016451746167,0.0794691404357298,-9.51134867311918e-05,-0.042389498031158,0.120839166577587,-0.000103911130716966
7.67,-0.726364079141383,0.592403385130216,0.494487030270974,0,0.00809725306102694,-0.255150740054799,0.0316926903616329,0,0.159191095887902,-0.227091657719457,-0.0315805776208775,0.00757122933833097,0.080680327414601,-9.61323053199715e-05,-0.0433975377949851,0.121398229196665,-9.9852587040175e-05
7.68,-0.726275145812273,0.589840536644132,0.494802378129646,0,0.00968953530644822,-0.257417602359291,0.0313768797623359,0,0.159264621503733,-0.22627877521614,-0.0315815438689176,0.007132213761562,0.081897105019663,-9.71105384719833e-05,-0.0444055775588122,0.121957291815743,-9.57940433633839e-05
7.69,-0.726170286058018,0.587255060382158,0.495114567833852,0,0.0112825306892425,-0.259676274906692,0.0310610594523232,0,0.159333706561808,-0.225453696983643,-0.0315825196963621,0.00668311778715472,0.0831194732509159,-9.80481861872276e-05,-0.0454136173226395,0.122516354434821,-9.17354996865923e-05
7.7,-0.726049492970951,0.584647038852583,0.495423599286011,0,0.012876194299812,-0.261926635460179,0.0307452293378301,0,0.15939825025815,-0.224616367115702,-0.0315835046973566,0.00622394141510921,0.0843474321083595,-9.8945248465704e-05,-0.0464216570864666,0.1230754170539,-8.76769560098012e-05
7.71,-0.725912760097542,0.582016555788859,0.495729472387627,0,0.0144704802205197,-0.264168561223867,0.0304293893291504,0,0.159458151788784,-0.223766729706055,-0.0315844984660466,0.00575468464542542,0.0855809815919939,-9.98017253074126e-05,-0.0474296968502937,0.123634479672978,-8.361841233301e-05
7.72,-0.72576008144848,0.579363696155193,0.496032187039327,0,0.0160653415256887,-0.266401928842807,0.0301135393406364,0,0.159513310349733,-0.222904728848441,-0.0315855005965779,0.00527534747810337,0.086820121701819,-0.000100617616712354,-0.0484377366141208,0.124193542292056,-7.95598686562188e-05
7.73,-0.725591451508748,0.576688546152136,0.496331743140901,0,0.0176607302816023,-0.268626614402988,0.0297976792906989,0,0.159563625137021,-0.222030308636598,-0.0315865106830961,0.00478592991314299,0.0880648524378351,-0.000101392922680527,-0.0494457763779481,0.124752604911135,-7.55013249794273e-05
7.74,-0.725406865247706,0.573991193222177,0.496628140591344,0,0.0192565975465037,-0.270842493431337,0.0294818091018073,0,0.159608995346671,-0.221143413164264,-0.0315875283197468,0.0042864319505444,0.0893151738000418,-0.000102127643211932,-0.0504538161417752,0.125311667530213,-7.14427813026361e-05
7.75,-0.725206318129175,0.571271726055327,0.496921379288895,0,0.0208528933705969,-0.273049440895717,0.0291659287004897,0,0.159649320174706,-0.220243986525176,-0.0315885531006755,0.00377685359030753,0.0905710857884393,-0.00010282177830657,-0.0514618559056023,0.125870730149291,-6.73842376258449e-05
7.76,-0.724989806121511,0.568530234594718,0.497211459131081,0,0.0224495667960458,-0.275247331204931,0.0288500380173324,0,0.159684498817152,-0.219331972813074,-0.0315895846200281,0.00325719483243238,0.0918325884030276,-0.00010347532796444,-0.0524698956694294,0.126429792768369,-6.33256939490538e-05
7.77,-0.72475732570769,0.565766810042185,0.497498380014751,0,0.0240465658569748,-0.277436038208715,0.0285341369869805,0,0.15971443047003,-0.218407316121695,-0.0315906224719501,0.00272745567691892,0.0930996816438067,-0.000104088292185542,-0.0534779354332567,0.126988855387448,-5.92671502722623e-05
7.78,-0.724508873895388,0.562981544863864,0.497782141836125,0,0.025643837579468,-0.279615435197746,0.0282182255481377,0,0.159739014329364,-0.217469960544777,-0.031591666250587,0.00218763612376724,0.0943723655107766,-0.000104660670969877,-0.0544859751970838,0.127547918006526,-5.52086065954711e-05
7.79,-0.724244448227057,0.560174532795778,0.498062744490828,0,0.0272413279815703,-0.281785394903638,0.0279023036435659,0,0.15975814959118,-0.216519850176059,-0.0315927155500847,0.00163773617297728,0.0956506400039372,-0.000105192464317443,-0.0554940149609109,0.128106980625604,-5.11500629186799e-05
