5.51,-0.0158264635372995,0.212420148220123,0.608639344433042,0,1.9604943576783,-0.433536692227153,0.43186258914525,0,0.131949699189604,0.000158399608189885,0.191156427345432,-20.8179765998062,0.0025926262386393,-5.25703510426902,-1.40628208133886,-0.0582915700030326,-2.00176274030185
5.52,0.00378160746732958,0.208084789625982,0.612966651194457,0,1.96077281726125,-0.433534988147822,0.433510995626207,0,-0.0762620603538182,0.000181478171471708,0.138497024101488,-20.8205432530033,0.00202977435729657,-5.27374195094249,0.892951441915154,-0.0542788062654993,-1.33960659439079
5.53,0.0233820530100478,0.203749449134426,0.617307806541942,0,1.9589694141217,-0.433533080756659,0.434632083091749,0,-0.28438452475303,0.000199128854126979,0.0857036601981104,-20.8001175709679,0.00150705011332921,-5.28382723615684,3.19218496516896,-0.0502660425279663,-0.67745044847978
5.54,0.0429540627604448,0.199414128513868,0.621657531690906,0,1.95508619082785,-0.433531022326087,0.435224843013353,0,-0.492187770655726,0.000211752932529452,0.0328425512498843,-20.7566995537,0.00102445350673717,-5.28729095991208,5.49141848842277,-0.0462532787904332,-0.0152943025687744
5.55,0.0624768583099583,0.195078829030058,0.626010541082249,0,1.94912748918142,-0.433528861115767,0.435288929018645,0,-0.699441874709579,0.000219751683052882,-0.0200200871285987,-20.6902892011995,0.000581984537520447,-5.28413312220822,7.79065201167657,-0.0422405150529002,0.64686184334223
5.56,0.0819297161642126,0.190743551486216,0.630361549003931,0,1.94109995021766,-0.433526641372598,0.434824656891396,0,-0.905916913562283,0.00022352638207102,-0.0728180393227522,-20.6008865134664,0.000179643205679009,-5.27435372304524,10.0898855349306,-0.0382277513153669,1.3090179892533
5.57,0.101291990735347,0.186408296263156,0.634705276212528,0,1.93101251420535,-0.43352440333071,0.43383300457152,0,-1.11138296386148,0.000223478305957621,-0.125485089717975,-20.4884914905009,-0.000182570488787073,-5.25795276242315,12.3891190581844,-0.0342149875778338,1.9711741351643
5.58,0.120543137334361,0.182073063359414,0.639036456554799,0,1.91887642064678,-0.433522183211474,0.432315612155081,0,-1.31561010225485,0.000220008731086438,-0.177955022699682,-20.3531041323028,-0.000504656545877836,-5.23493024034195,14.6883525814382,-0.0302022238403008,2.6333302810753
5.59,0.139662735163443,0.177737852431377,0.643349843589242,0,1.90470520827778,-0.433520013223496,0.430274781894287,0,-1.51836840539008,0.000213518933831223,-0.230161622653282,-20.1947244388721,-0.00078661496559328,-5.20528615680165,16.987586104692,-0.0261894601027678,3.29548642698631
5.6,0.15863051030831,0.173402662833408,0.647640217207659,0,1.88851471506768,-0.433517921562618,0.427713478197491,0,-1.71942794991486,0.000204410190565731,-0.282038673964187,-20.0133524102089,-0.00102844574793343,-5.16902051180223,19.286819627946,-0.0221766963652345,3.95764257289737
5.61,0.177426358730533,0.169067493657978,0.651902390256714,0,1.87032307821936,-0.433515932411917,0.424635327629194,0,-1.91855881247683,0.000193083777663714,-0.333519961017798,-19.8089880463132,-0.00123014889289823,-5.1261333053437,21.5860531511998,-0.0181639326277015,4.61979871880838
5.62,0.196030369259887,0.164732343775789,0.6561312151595,0,1.8501507341692,-0.433514065941709,0.421044618910041,0,-2.11553106972367,0.000179940971498927,-0.384539268199529,-19.5816313471849,-0.00139172440048771,-5.07662453742606,23.8852866744536,-0.0141511688901684,5.28195486471939
5.63,0.214422846586673,0.160397211875904,0.660321590537095,0,1.82802041858711,-0.433512338309543,0.416946302916825,0,-2.31011479830307,0.000165383048445122,-0.435030379894787,-19.3312823128241,-0.00151317227070188,-5.02049420804931,26.1845201977074,-0.0101384051526354,5.94411101063039
5.64,0.232584334254063,0.156062096505876,0.664468467830127,0,1.80395716637654,-0.433510761660208,0.412345992682483,0,-2.5020800748627,0.000149811284876053,-0.484927080488983,-19.0579409432308,-0.00159449250354072,-4.95774231721346,28.4837537209613,-0.00612564141510242,6.6062671565414
5.65,0.250495637650429,0.151726996111871,0.668566857920332,0,1.77798831167443,-0.433509344125726,0.407249963396097,0,-2.69119697605026,0.000133626957165471,-0.534163154367528,-18.7616072384049,-0.00163568509900425,-4.88836886491848,30.7829872442153,-0.00211287767756906,7.26842330245246
5.66,0.268137847001678,0.147391909078802,0.67261183775212,0,1.75014348785128,-0.433508089825357,0.401665152402899,0,-2.87723557851337,0.000117231341687133,-0.582672385915824,-18.4422811983465,-0.00163675005709246,-4.81237385116441,33.0822207674691,0.00189988605996395,7.93057944836346
5.67,0.285492360363593,0.14305683377045,0.676598556954132,0,1.72045462751109,-0.433506998865597,0.395599159204264,0,-3.05996595889974,0.00010102571481479,-0.630388559519284,-18.0999628230555,-0.00159768737780535,-4.72975727595122,35.3814542907229,0.00591264979749697,8.59273559427447
5.68,0.302540906614164,0.138721768569596,0.680522244460806,0,1.68895596249138,-0.433506067340178,0.389060245457712,0,-3.23915819385703,8.5411352922196e-05,-0.677245459563316,-17.734652112532,-0.00151849706114291,-4.64051913927892,37.6806878139767,0.00992541353502997,9.25489174018548
5.69,0.319265568439297,0.134386711918125,0.684378215132073,0,1.65568401814091,-0.433505287350573,0.382057333370331,0,-3.4145863136242,7.07753647656926e-05,-0.723177980433941,-17.3483977458839,-0.0014065205088541,-4.5452346232804,39.2721958272067,0.0114020566683782,9.71834860382387
5.7,0.335648804358549,0.130051662353688,0.688161876103541,0,1.62067732534995,-0.433504648037934,0.374599924849107,0,-3.58608873464915,5.72741323736127e-05,-0.768139093431641,-16.9502917948549,-0.00129433898324627,-4.4464563957686,40.348994378601,0.0110342484532284,10.0372968985367
5.71,0.351673465028497,0.125716618525859,0.691868731530081,0,1.58397569311272,-0.433504138189843,0.366697897267331,0,-3.75355625623625,4.48763248268549e-05,-0.812096476739487,-16.5414178583119,-0.00118583553978993,-4.34448868530967,41.4257929299954,0.0106664402380785,10.3562451932495
5.72,0.367322804594316,0.121381579194551,0.695494385939151,0,1.54562000882287,-0.433503746955957,0.358361447396049,0,-3.91688119853034,3.3545161303904e-05,-0.855018235528009,-16.121775936255,-0.00108101017848508,-4.23933149190362,42.5025914813897,0.0102986320229286,10.6751934879623
5.73,0.38258049145911,0.117046543226342,0.699034547420663,0,1.50565223667261,-0.433503463853739,0.3496010909546,0,-4.07595588167631,2.32438609832445e-05,-0.896872474967738,-15.6913660286841,-0.000979862899331716,-4.13098481555042,43.5793900327841,0.00993082380777872,10.9941417826751
5.74,0.397430619051893,0.112711509590794,0.702485030816462,0,1.46411541765269,-0.433503278768463,0.340427662610621,0,-4.23067262581898,1.39356430433632e-05,-0.937627300229195,-15.2501881355993,-0.000882393702329847,-4.01944865625011,44.6561885841784,0.00956301559262884,11.3130900773879
5.75,0.411857716595584,0.10837647735678,0.705841760909814,0,1.42105366955243,-0.433503181953207,0.330852315980042,0,-4.38092375110324,5.58372666274416e-06,-0.977250816482914,-14.7982422570005,-0.000788602587479468,-3.90472301400267,45.7329871355727,0.00919520737747897,11.6320383721007
5.76,0.425846759874988,0.104041445688801,0.709100775614883,0,1.37651218695967,-0.43350316402886,0.320886523627087,0,-4.52660157767394,-1.84866898012754e-06,-1.01571112889942,-14.3355283928879,-0.000698489554780579,-3.7868078888081,46.8097856869671,0.00882739916232909,11.9509866668135
5.77,0.43938318200478,0.0997064138433116,0.712258229166218,0,1.33053724126084,-0.43350321598412,0.310542077064275,0,-4.66759842567596,-8.39832470676735e-06,-1.05297634264925,-13.8620465432612,-0.000612054604233172,-3.6657032806664,47.8865842383615,0.00845959094717918,12.2699349615263
5.78,0.452452884197491,0.0953713811650393,0.715310395308233,0,1.2831761806409,-0.433503329175491,0.299831086752422,0,-4.80380661525412,-1.4102021338689e-05,-1.08901456290293,-13.3777967081206,-0.000529297735837264,-3.54140918957757,48.9633827897558,0.00809178273202931,12.5888832562391
5.79,0.465042246531495,0.0910363470833081,0.718253670484694,0,1.23447743008336,-0.433503495327286,0.288765982100636,0,-4.93511846655332,-1.89965396974081e-05,-1.12379389483098,-12.8827788874661,-0.000450218949592845,-3.41392561554162,50.0401813411501,0.00772397451687943,12.9078315509519
5.8,0.477138138718995,0.0867013111083595,0.721084577028199,0,1.18449049137028,-0.433503706531627,0.27735951146632,0,-5.06142629971839,-2.31186606044396e-05,-1.15728244360394,-12.3769930812976,-0.000374818245499917,-3.28325255855854,51.1169798925444,0.00735616630172956,13.2267798456647
5.81,0.488727930874007,0.0823662728276746,0.723799766349659,0,1.13326594308228,-0.433503955248442,0.265624742155172,0,-5.18262243489423,-2.65051648812986e-05,-1.18944831439233,-11.8604392896152,-0.000303095623558472,-3.14939001862832,52.1937784439389,0.00698835808657965,13.5457281403776
5.82,0.499799504280344,0.0780312319022973,0.726396022127787,0,1.08085544059854,-0.433504234305472,0.253575060421186,0,-5.29859919222566,-2.91928333494995e-05,-1.22025961236668,-11.3331175124188,-0.000235051083768524,-3.01233799575099,53.2705769953332,0.00662054987142978,13.8646764350903
5.83,0.510341262159606,0.0736961880631537,0.728870263498576,0,1.02731171609677,-0.43350453689826,0.24122417146665,0,-5.40924889185755,-3.12184468305575e-05,-1.24968444269752,-10.7950277497085,-0.000170684626130066,-2.87209648992652,54.3473755467275,0.0062527416562799,14.1836247298031
5.84,0.520342140439162,0.0693611411073761,0.731219548244782,0,0.972688578553243,-0.433504856590161,0.228586099442146,0,-5.51446385393478,-3.26187861459876e-05,-1.27769091055539,-10.2461700014843,-0.000109996250643098,-2.72866550115493,55.4241740981218,0.00588493344113003,14.5025730245159
5.85,0.529791618520138,0.0650260908946236,0.73344107598541,0,0.917040913742773,-0.433505187312338,0.21567518744655,0,-5.6141363986022,-3.34306321173048e-05,-1.3042471211108,-9.68654426774608,-5.29859573076154e-05,-2.5820450294362,56.5009726495162,0.00551712522598012,14.8215213192288
5.86,0.538679730045395,0.0606910373434058,0.735532191365194,0,0.860424684238746,-0.433505523363761,0.202506097527036,0,-5.70815884600466,-3.36907655660237e-05,-1.32932117953429,-9.11615054849396,3.46253876372121e-07,-2.43223507477035,57.5777712009106,0.00514931701083025,15.1404696139416
5.87,0.546997073667529,0.0563559804274026,0.737490387244084,0,0.802896929413083,-0.43350585941121,0.18909381067907,0,-5.79642351628703,-3.34359673136595e-05,-1.35288119099638,-8.53498884372789,5.00003829088696e-05,-2.27923563715738,58.6545697523049,0.00478150879568037,15.4594179086544
5.88,0.554734823816842,0.0520209201717873,0.739313307886721,0,0.744515765436259,-0.433506190489271,0.175453626846412,0,-5.87882272959416,-3.27030181817271e-05,-1.37489526066761,-7.94305915344788,9.59764297898769e-05,-2.12304671659727,59.7313683036992,0.0044137005805305,15.7783662033672
5.89,0.561884741469336,0.0476858566495482,0.740998752151931,0,0.685340385277303,-0.43350651200034,0.161601164921119,0,-5.95524880607093,-3.15286989917415e-05,-1.3953314937185,-7.34036147765393,0.000138274394519394,-1.96366831309004,60.8081668550935,0.00404589236538062,16.09731449808
5.9,0.568439184914696,0.0433507899778105,0.742544676682198,0,0.625431058703789,-0.433506819714621,0.147552362743541,0,-6.0255940658622,-2.99497905652172e-05,-1.41415799531959,-6.72689581634598,0.000176894277097425,-1.80110042663567,61.8849654064879,0.00367808415023071,16.4162627927928
5.91,0.574391120524273,0.0390157203141591,0.743949199093151,0,0.564849132281859,-0.433507109770124,0.133323477102324,0,-6.08975082911281,-2.80030737236697e-05,-1.43134287064139,-6.10266216952415,0.000211836077523962,-1.63534305723418,62.9617639578823,0.00331027593508084,16.7352110875056
5.92,0.579734133519076,0.0346806478529589,0.745210601163049,0,0.503657029376188,-0.43350737867267,0.118931083734409,0,-6.14761141596763,-2.57253292886137e-05,-1.44685422485445,-5.46766053718836,0.000243099795799008,-1.46639620488557,64.0385625092766,0.00294246771993096,17.0541593822184
5.93,0.584462438737751,0.0303455728216779,0.746327332022262,0,0.441918250150012,-0.433507623295887,0.10439207732503,0,-6.19906814657153,-2.31533380815641e-05,-1.46066016312928,-4.82189091933864,0.000270685431922565,-1.29425986958982,65.1153610606709,0.00257465950478109,17.3731076769312
5.94,0.588570891404569,0.0260104954772081,0.747298011342752,0,0.379697371565108,-0.433507840881211,0.0897236715077152,0,-6.24401334106936,-2.03238809240356e-05,-1.47272879063642,-4.16535331597492,0.000294592985894634,-1.11893405134694,66.1921596120653,0.00220685128963118,17.692055971644
5.95,0.592054997897414,0.0216754161021898,0.748121432527557,0,0.317060047381826,-0.433508029037888,0.0749433988642915,0,-6.28233931960598,-1.72737386375436e-05,-1.48302821254639,-3.4980477270973,0.00031482245771521,-0.940418750156938,67.2689581634596,0.00183904307448131,18.0110042663568
5.96,0.594910926515763,0.0173403350013301,0.748796565900279,0,0.254073008159046,-0.43350818574297,0.0600691109248768,0,-6.31393840232626,-1.40396920436028e-05,-1.49152653402974,-2.81997415270575,0.000331373847384296,-0.758713966019811,68.345756714854,0.00147123485933143,18.3299525610696
5.97,0.597135518248677,0.0130052524977272,0.749322561894558,0,0.190804061254208,-0.433508309341317,0.0451189781678845,0,-6.33870290937505,-1.06585219637282e-05,-1.49819186025697,-2.13113259280026,0.000344247154901893,-0.573819698935556,69.4225552662483,0.00110342664418156,18.6489008557824
5.98,0.598726297542783,0.00867016892919129,0.749698754243562,0,0.127322090823297,-0.4335083985456,0.0301114900200219,0,-6.35652516089722,-7.16700921943428e-06,-1.50299229639862,-1.43152304738075,0.000353442380267999,-0.385735948904157,70.4993538176427,0.00073561842903165,18.9678491504953
5.99,0.59968148307026,0.00433508464456784,0.749924663169467,0,0.0636970578208667,-0.433508452436296,0.0150654548562949,0,-6.36729747703762,-3.6019346322367e-06,-1.50589594762523,-0.721145516447371,0.000358959523482615,-0.194462715925646,71.576152369037,0.000367810213881776,19.2867974452081
6,0.599999998496828,5.74283703676416e-14,0.74999999857294,0,3.80354501003842e-15,-0.433508470461689,-1.94289029309402e-16,0,-6.37091217794112,-7.90236500232135e-11,-1.50687091910731,-4.2632564145606e-14,0.000360798584545741,-7.105427357601e-15,72.6529509204314,1.99873190092167e-09,19.6057457399208
6.01,0.59968148307026,-0.00433508464446088,0.749924663169466,0,-0.063697057820859,-0.433508452437876,-0.0150654548562953,0,-6.36729747703762,3.6017767833529e-06,-1.50589594762523,0.721145516447285,0.000358959563020008,0.194462715925632,71.576152369037,-0.000367806303890774,19.286797445208
6.02,0.598726297542783,-0.00867016892910802,0.749698754243562,0,-0.12732209082329,-0.433508398548756,-0.0301114900200223,0,-6.35652516089722,7.16685195996769e-06,-1.50299229639862,1.43152304738067,0.000353442458468048,0.385735948904143,70.4993538176427,-0.000735614606513448,18.9678491504952
6.03,0.597135518248677,-0.0130052524976833,0.749322561894558,0,-0.1908040612542,-0.433508309346041,-0.0451189781678849,0,-6.33870290937505,1.06583656759324e-05,-1.49819186025697,2.13113259280017,0.00034424727088986,0.573819698935542,69.4225552662483,-0.00110342290913616,18.6489008557824
6.04,0.594910926515764,-0.0173403350013413,0.748796565900279,0,-0.254073008159038,-0.43350818574925,-0.0600691109248771,0,-6.31393840232626,1.40395371009841e-05,-1.49152653402974,2.81997415270567,0.000331374000285446,0.758713966019797,68.345756714854,-0.00147123121175883,18.3299525610696
6.05,0.592054997897414,-0.0216754161022715,0.748121432527557,0,-0.317060047381818,-0.43350802904571,-0.0749433988642919,0,-6.28233931960599,1.72735854048608e-05,-1.48302821254639,3.49804772709722,0.000314822646654806,0.940418750156924,67.2689581634597,-0.0018390395143815,18.0110042663568
6.06,0.58857089140457,-0.0260104954773757,0.747298011342752,0,-0.379697371565101,-0.433507840890555,-0.0897236715077156,0,-6.24401334106936,2.03237297573002e-05,-1.47272879063642,4.16535331597483,0.000294593209997938,1.11893405134692,66.1921596120654,-0.00220684781700418,17.692055971644
6.07,0.584462438737751,-0.0303455728219463,0.746327332022262,0,-0.441918250150004,-0.43350762330673,-0.10439207732503,0,-6.19906814657153,2.31531893280404e-05,-1.46066016312928,4.82189091933856,0.000270685690314841,1.29425986958981,65.115361060671,-0.00257465611962689,17.3731076769312
6.08,0.579734133519076,-0.0346806478533432,0.745210601163049,0,-0.50365702937618,-0.433507378684987,-0.118931083734409,0,-6.14761141596764,2.57251832868185e-05,-1.44685422485445,5.46766053718828,0.000243100087605519,1.46639620488555,64.0385625092767,-0.00294246442224956,17.0541593822184
6.09,0.574391120524274,-0.0390157203146738,0.743949199093151,0,-0.564849132281851,-0.433507109783886,-0.133323477102325,0,-6.08975082911282,2.80029308033725e-05,-1.43134287064139,6.10266216952406,0.00021183640186997,1.63534305723417,62.9617639578824,-0.00331027272487224,16.7352110875056
6.1,0.568439184914696,-0.0433507899784699,0.742544676682198,0,-0.625431058703782,-0.433506819729796,-0.147552362743541,0,-6.02559406586221,2.99496510474401e-05,-1.41415799531959,6.7268958163459,0.000176894633108194,1.80110042663566,61.884965406488,-0.00367808102749491,16.4162627927928
6.11,0.561884741469337,-0.0476858566503664,0.740998752151931,0,-0.685340385277296,-0.433506512016892,-0.161601164921119,0,-5.95524880607094,3.15285631887593e-05,-1.3953314937185,7.34036147765385,0.000138274781320188,1.96366831309003,60.8081668550936,-0.00404588933011762,16.0973144980799
6.12,0.554734823816843,-0.0520209201727777,0.739313307886721,0,-0.744515765436252,-0.433506190507161,-0.175453626846412,0,-5.87882272959417,3.27028863970673e-05,-1.37489526066761,7.9430591534478,9.59768465059576e-05,2.12304671659726,59.7313683036993,-0.00441369763274029,15.7783662033671
6.13,0.54699707366753,-0.0563559804285784,0.737490387244084,0,-0.802896929413076,-0.433505859430397,-0.18909381067907,0,-5.79642351628704,3.34358398421021e-05,-1.35288119099638,8.53498884372781,5.00008286655007e-05,2.27923563715736,58.654569752305,-0.00478150593536297,15.4594179086543
6.14,0.538679730045397,-0.0606910373447798,0.735532191365194,0,-0.860424684238739,-0.4335055233842,-0.202506097527036,0,-5.70815884600467,3.36906426936014e-05,-1.32932117953429,9.11615054849388,3.46727798816726e-07,2.43223507477034,57.5777712009107,-0.00514931423798564,15.1404696139415
6.15,0.529791618520139,-0.065026090896208,0.73344107598541,0,-0.917040913742766,-0.433505187333981,-0.21567518744655,0,-5.61413639860221,3.34305141213029e-05,-1.3042471211108,9.686544267746,-5.29854560940941e-05,2.58204502943619,56.5009726495164,-0.00551712254060832,14.8215213192287
6.16,0.520342140439164,-0.0693611411091827,0.731219548244782,0,-0.972688578553236,-0.433504856612958,-0.228586099442147,0,-5.51446385393479,3.26186732949443e-05,-1.27769091055539,10.2461700014842,-0.000109995723013237,2.72866550115492,55.424174098122,-0.00588493084323102,14.5025730245159
6.17,0.510341262159608,-0.0736961880651939,0.728870263498576,0,-1.02731171609677,-0.433504536922159,-0.241224171466651,0,-5.40924889185757,3.12183393842635e-05,-1.24968444269752,10.7950277497085,-0.000170684072958602,2.87209648992651,54.3473755467277,-0.0062527391458537,14.1836247298031
6.18,0.499799504280346,-0.0780312319045817,0.726396022127787,0,-1.08085544059854,-0.433504234330417,-0.253575060421187,0,-5.29859919222567,2.9192731558998e-05,-1.22025961236668,11.3331175124188,-0.000235050505930194,3.01233799575097,53.2705769953334,-0.00662054744847637,13.8646764350903
6.19,0.488727930874008,-0.0823662728302135,0.723799766349659,0,-1.13326594308228,-0.433503955274377,-0.265624742155172,0,-5.18262243489424,2.65050689888856e-05,-1.18944831439233,11.8604392896151,-0.000303095021928013,3.14939001862831,52.193778443939,-0.00698835575109905,13.5457281403775
6.2,0.477138138718996,-0.0867013111111624,0.721084577028199,0,-1.18449049137028,-0.433503706558489,-0.27735951146632,0,-5.06142629971841,2.31185708436637e-05,-1.15728244360394,12.3769930812976,-0.000374817620952065,3.28325255855853,51.1169798925446,-0.00735616405372175,13.2267798456647
6.21,0.465042246531496,-0.091036347086384,0.718253670484694,0,-1.23447743008335,-0.433503495355015,-0.288765982100636,0,-4.93511846655333,1.89964562930706e-05,-1.12379389483098,12.882778887466,-0.000450218303002338,3.41392561554161,50.0401813411503,-0.00772397235634443,12.9078315509518
6.22,0.452452884197492,-0.0953713811683966,0.715310395308233,0,-1.28317618064089,-0.433503329204021,-0.299831086752422,0,-4.80380661525414,1.41019445068438e-05,-1.08901456290293,13.3777967081205,-0.000529297068078838,3.54140918957756,48.963382789756,-0.0080917806589671,12.588883256239
6.23,0.439383182004782,-0.0997064138469579,0.712258229166218,0,-1.33053724126084,-0.433503216013385,-0.310542077064275,0,-4.66759842567597,8.398254654721e-06,-1.05297634264925,13.8620465432611,-0.000612053916181565,3.66570328066638,47.8865842383617,-0.00845958896158978,12.2699349615262
6.24,0.42584675987499,-0.104041445692744,0.709100775614883,0,-1.37651218695967,-0.433503164058791,-0.320886523627087,0,-4.52660157767396,1.84860590643927e-06,-1.01571112889942,14.3355283928878,-0.000698488847310527,3.78680788880809,46.8097856869673,-0.00882739726421249,11.9509866668134
6.25,0.411857716595586,-0.108376477361025,0.705841760909814,0,-1.42105366955242,-0.433503181983732,-0.330852315980042,0,-4.38092375110326,-5.58378256826247e-06,-0.977250816482914,14.7982422570005,-0.000788601861465708,3.90472301400266,45.732987135573,-0.00919520556683516,11.6320383721006
6.26,0.397430619051894,-0.112711509595347,0.702485030816462,0,-1.46411541765269,-0.433503278799511,-0.340427662610621,0,-4.230672625819,-1.39356915996471e-05,-0.937627300229195,15.2501881355992,-0.000882392958647116,4.0194486562501,44.6561885841787,-0.00956301386945783,11.3130900773878
6.27,0.382580491459112,-0.117046543231207,0.699034547420663,0,-1.5056522366726,-0.433503463885236,-0.3496010909546,0,-4.07595588167633,-2.32439020179768e-05,-0.896872474967738,15.691366028684,-0.000979862138854751,4.13098481555041,43.5793900327844,-0.00993082217208051,10.994141782675
6.28,0.367322804594318,-0.121381579199734,0.69549438593915,0,-1.54562000882287,-0.433503746987825,-0.358361447396049,0,-3.91688119853036,-3.35451946535149e-05,-0.855018235528009,16.1217759362549,-0.00108100940208862,4.2393314919036,42.50259148139,-0.0102986304747032,10.6751934879622
6.29,0.351673465028499,-0.125716618531362,0.691868731530081,0,-1.58397569311272,-0.433504138222005,-0.366697897267331,0,-3.75355625623627,-4.48763503365219e-05,-0.812096476739487,16.5414178583119,-0.00118583474834871,4.34448868530966,41.4257929299956,-0.0106664387773259,10.3562451932494
6.3,0.335648804358551,-0.130051662359513,0.688161876103541,0,-1.62067732534995,-0.433504648070311,-0.374599924849107,0,-3.58608873464918,-5.72741498972607e-05,-0.768139093431641,16.9502917948548,-0.00129433817763503,4.44645639576859,40.3489943786013,-0.0110342470799486,10.0372968985366
6.31,0.319265568439299,-0.134386711924275,0.684378215132072,0,-1.65568401814091,-0.433505287383086,-0.382057333370331,0,-3.41458631362422,-7.07753741659939e-05,-0.723177980433941,17.3483977458839,-0.00140651968994757,4.54523462328039,39.272195827207,-0.0114020553825712,9.71834860382376
6.32,0.302540906614166,-0.138721768576071,0.680522244460805,0,-1.68895596249138,-0.433506067372743,-0.389060245457712,0,-3.23915819385705,-8.54113540706648e-05,-0.677245459563316,17.734652112532,-0.00151849622988331,4.64051913927891,37.680687813977,-0.00992541236874929,9.25489174018536
6.33,0.285492360363595,-0.14305683377725,0.676598556954132,0,-1.72045462751108,-0.433506998898132,-0.395599159204264,0,-3.05996595889976,-0.000101025707595045,-0.630388559519284,18.0999628230555,-0.00159768653570109,4.7297572759512,35.3814542907232,-0.00591264879481622,8.59273559427436
6.34,0.26813784700168,-0.147391909085927,0.67261183775212,0,-1.75014348785128,-0.433508089857778,-0.401665152402899,0,-2.87723557851339,-0.000117231325998906,-0.582672385915824,18.4422811983464,-0.00163674920577955,4.81237385116439,33.0822207674694,-0.00189988522088314,7.93057944836336
6.35,0.250495637650431,-0.15172699611932,0.668566857920332,0,-1.77798831167443,-0.433509344157947,-0.407249963396097,0,-2.69119697605028,-0.000133626932924855,-0.534163154367528,18.7616072384048,-0.00163568424011868,4.88836886491847,30.7829872442156,0.00211287835304994,7.26842330245236
6.36,0.232584334254065,-0.156062096513646,0.664468467830126,0,-1.80395716637653,-0.433510761692144,-0.412345992682483,0,-2.50208007486273,-0.000149811252015501,-0.484927080488983,19.0579409432307,-0.00159449163871849,4.95774231721344,28.4837537209616,0.00612564192698338,6.60626715654131
6.37,0.214422846586675,-0.160397211883992,0.660321590537095,0,-1.82802041858711,-0.433512338341107,-0.416946302916825,0,-2.3101147983031,-0.000165383006913446,-0.435030379894787,19.3312823128241,-0.00151317140157898,5.0204942080493,26.1845201977077,0.0101384055009165,5.94411101063031
6.38,0.196030369259889,-0.164732343784189,0.6561312151595,0,-1.8501507341692,-0.433514065972813,-0.421044618910041,0,-2.1155310697237,-0.0001799409212613,-0.384539268199529,19.5816313471849,-0.00139172352870014,5.07662453742605,23.8852866744539,0.0141511690748495,5.28195486471931
6.39,0.177426358730536,-0.169067493666687,0.651902390256714,0,-1.87032307821936,-0.433515932442476,-0.424635327629194,0,-1.91855881247685,-0.000193083718701669,-0.333519961017799,19.8089880463132,-0.00123014802008198,5.12613330534368,21.5860531512001,0.0181639326487826,4.61979871880831
6.4,0.158630510308312,-0.173402662842419,0.647640217207659,0,-1.88851471506768,-0.433517921592543,-0.427713478197491,0,-1.71942794991488,-0.00020441012287716,-0.282038673964187,20.0133524102089,-0.0010284448757245,5.16902051180221,19.2868196279463,0.0221766962227157,3.95764257289731
6.41,0.139662735163445,-0.177737852440684,0.643349843589242,0,-1.90470520827778,-0.433520013252701,-0.430274781894287,0,-1.5183684053901,-0.00021351885743038,-0.230161622653282,20.1947244388721,-0.00078661409562768,5.20528615680163,16.9875861046923,0.0261894597966491,3.29548642698625
6.42,0.120543137334363,-0.182073063369009,0.639036456554799,0,-1.91887642064678,-0.433522183239872,-0.432315612155081,0,-1.31561010225487,-0.000220008646003935,-0.177955022699682,20.3531041323027,-0.000504655679791552,5.23493024034194,14.6883525814385,0.0302022233705822,2.63333028107525
6.43,0.101291990735349,-0.186408296273031,0.634705276212528,0,-1.93101251420535,-0.433524403358214,-0.43383300457152,0,-1.1113829638615,-0.000223478212240432,-0.125485089717975,20.4884914905009,-0.000182569628216103,5.25795276242314,12.3891190581847,0.0342149869445153,1.97117413516425
6.44,0.0819297161642149,-0.190743551496361,0.630361549003931,0,-1.94109995021766,-0.433526641399121,-0.434824656891396,0,-0.905916913562307,-0.000223526279782478,-0.0728180393227522,20.6008865134664,0.00017964405909867,5.27435372304523,10.0898855349309,0.0382277505184484,1.30901798925325
6.45,0.0624768583099607,-0.195078829040463,0.626010541082249,0,-1.94912748918142,-0.433528861141226,-0.435288929018645,0,-0.699441874709603,-0.00021975157227268,-0.0200200871285987,20.6902892011995,0.000581985382152802,5.2841331222082,7.79065201167685,0.0422405140923818,0.646861843342189
6.46,0.0429540627604471,-0.199414128524522,0.621657531690905,0,-1.95508619082785,-0.433531022350395,-0.435224843013353,0,-0.492187770655749,-0.000211752813353645,0.0328425512498844,20.7566995537,0.00102445434094622,5.28729095991207,5.49141848842304,0.0462532776663149,-0.0152943025688099
6.47,0.0233820530100501,-0.203749449145318,0.617307806541942,0,-1.9589694141217,-0.433533080779734,-0.434632083091749,0,-0.284384524753054,-0.000199128726667978,0.0857036601981104,20.8001175709679,0.00150705093547896,5.28382723615683,3.19218496516923,0.050266041240248,-0.67745044847981
6.48,0.0037816074673319,-0.208084789637097,0.612966651194457,0,-1.96077281726126,-0.433534988169581,-0.433510995626207,0,-0.0762620603538414,-0.000181478035858288,0.138497024101489,20.8205432530034,0.00202977516575103,5.27374195094248,0.892951441915421,0.054278804814181,-1.33960659439081
6.49,-0.0158264635372971,-0.212420148231449,0.608639344433042,0,-1.9604943576783,-0.433536692247516,-0.43186258914525,0,0.131949699189581,-0.000158399464567179,0.191156427345432,20.8179765998062,0.00259262703176247,5.25703510426901,-1.40628208133859,0.0582915683881145,-2.00176274030187
